Day,Urea,Cell,Coat,Cell Seeding,Co-Cell Seeding
2,25.306,8,1.3,1,-1
7,20.204,8,1.3,1,-1
11,22.449,8,1.3,1,-1
14,20.612,8,1.3,1,-1
2,45.695,5,-1,7.5,-1
4,58.94,5,-1,7.5,-1
7,55.629,5,-1,7.5,-1
11,58.94,5,-1,7.5,-1
14,59.603,5,-1,7.5,-1
18,59.603,5,-1,7.5,-1
21,54.305,5,-1,7.5,-1
2,12.401,6,1,0.3,-1
6,12.036,6,1,0.3,-1
9,12.219,6,1,0.3,-1
15,10.213,6,1,0.3,-1
1,25.54,8,-1,4,-1
3,17.839,8,-1,4,-1
5,12.024,8,-1,4,-1
7,8.644,8,-1,4,-1
1,0.03,8.13,-1,0.1,0.3
3,0.025,8.13,-1,0.1,0.3
5,0.015,8.13,-1,0.1,0.3
7,0.009,8.13,-1,0.1,0.3
21,28.571,9,-1,1,-1
1,611.392,10,2,0.8,-1
5,305.696,10,2,0.8,-1
9,166.139,10,2,0.8,-1
1,23.409,4,-1,2,-1
4,28.864,4,-1,2,-1
7,31.818,4,-1,2,-1
10,15.682,4,-1,2,-1
13,12.727,4,-1,2,-1
1,32.774,16,-1,2,-1
4,43.613,16,-1,2,-1
7,47.226,16,-1,2,-1
10,28.129,16,-1,2,-1
13,19.871,16,-1,2,-1
3,13.026,4,11,0.08,-1
7,18.196,4,11,0.08,-1
9,26.847,4,11,0.08,-1
2,63.312,10,1,8,-1
4,61.688,10,1,8,-1
6,94.156,10,1,8,-1
8,121.753,10,1,8,-1
10,193.182,10,1,8,-1
12,53.571,10,1,8,-1
14,56.818,10,1,8,-1
16,43.831,10,1,8,-1
18,12.987,10,1,8,-1
20,29.221,10,1,8,-1
22,32.468,10,1,8,-1
24,56.818,10,1,8,-1
2,133.974,10,-1,0.75,-1
4,113.462,10,-1,0.75,-1
6,94.231,10,-1,0.75,-1
8,76.923,10,-1,0.75,-1
14,14.103,10,-1,0.75,-1
20,7.692,10,-1,0.75,-1
2,133.333,10.15,-1,0.75,0.15
4,114.103,10.15,-1,0.75,0.15
6,91.026,10.15,-1,0.75,0.15
8,71.795,10.15,-1,0.75,0.15
14,13.462,10.15,-1,0.75,0.15
20,7.692,10.15,-1,0.75,0.15
2,107.386,10,1,0.1,-1
3,103.125,10,1,0.1,-1
5,77.131,10,1,0.1,-1
7,50.71,10,1,0.1,-1
9,27.273,10,1,0.1,-1
1,61.574,10,1,0.25,-1
2,188.773,10,1,0.25,-1
3,323.264,10,1,0.25,-1
4,307.06,10,1,0.25,-1
5,280.324,10,1,0.25,-1
6,225.231,10,1,0.25,-1
7,214.699,10,1,0.25,-1
6,40.274,1,1,0.8,-1
8,40.274,1,1,0.8,-1
10,42,1,1,0.8,-1
12,39.699,1,1,0.8,-1
14,40.849,1,1,0.8,-1
16,35.671,1,1,0.8,-1
18,30.493,1,1,0.8,-1
20,35.096,1,1,0.8,-1
22,24.164,1,1,0.8,-1
24,27.616,1,1,0.8,-1
26,23.589,1,1,0.8,-1
28,18.411,1,1,0.8,-1
4,149.961,8,1,0.6,-1
7,106.424,8,1,0.6,-1
4,11.574,6,1,0.72,-1
7,16.718,6,1,0.72,-1
18,86.331,19,1,0.02,-1
21,189.928,19,1,0.02,-1
24,241.727,19,1,0.02,-1
27,241.727,19,1,0.02,-1
2,57.091,8,1,0.18,-1
3,54.545,8,1,0.18,-1
5,54.545,8,1,0.18,-1
1,685.15,10,1.13,0.1,-1
2,998.12,10,1.13,0.1,-1
3,845.865,10,1.13,0.1,-1
4,862.782,10,1.13,0.1,-1
5,668.233,10,1.13,0.1,-1
1,735.902,10,1,0.1,-1
2,1040.414,10,1,0.1,-1
3,1108.083,10,1,0.1,-1
4,1006.579,10,1,0.1,-1
5,659.774,10,1,0.1,-1
1,727.444,10.23,1.13,0.1,0.4
2,981.203,10.23,1.13,0.1,0.4
3,888.158,10.23,1.13,0.1,0.4
4,786.654,10.23,1.13,0.1,0.4
5,617.481,10.23,1.13,0.1,0.4
1,803.571,10.23,1,0.1,0.4
2,1048.872,10.23,1,0.1,0.4
3,1133.459,10.23,1,0.1,0.4
4,1006.579,10.23,1,0.1,0.4
5,795.113,10.23,1,0.1,0.4
1,597.36,8,1,0.2,-1
3,211.221,8,1,0.2,-1
9,125.413,8,1,0.2,-1
12,95.71,8,1,0.2,-1
15,56.106,8,1,0.2,-1
18,52.805,8,1,0.2,-1
22,66.007,8,1,0.2,-1
29,52.805,8,1,0.2,-1
1,4.209,10,-1,0.1,-1
2,3.078,10,-1,0.1,-1
3,3.58,10,-1,0.1,-1
2,1078.075,8,1,0.2,-1
5,924.064,8,1,0.2,-1
9,898.396,8,1,0.2,-1
13,282.353,8,1,0.2,-1
3,30.53,8,-1,1,-1
7,25.067,8,-1,1,-1
2,0.201,4,-1,0.2,-1
5,0.192,4,-1,0.2,-1
8,0.201,4,-1,0.2,-1
11,0.192,4,-1,0.2,-1
14,0.192,4,-1,0.2,-1
1,84.559,8,4.1,2.75,-1
2,66.176,8,4.1,2.75,-1
3,57.598,8,4.1,2.75,-1
4,50.245,8,4.1,2.75,-1
5,41.667,8,4.1,2.75,-1
6,37.99,8,4.1,2.75,-1
7,39.216,8,4.1,2.75,-1
8,40.441,8,4.1,2.75,-1
9,37.99,8,4.1,2.75,-1
10,41.667,8,4.1,2.75,-1
1,72.304,8,4.105,2.75,-1
2,77.206,8,4.105,2.75,-1
3,55.147,8,4.105,2.75,-1
4,30.637,8,4.105,2.75,-1
5,15.931,8,4.105,2.75,-1
6,4.902,8,4.105,2.75,-1
7,17.157,8,4.105,2.75,-1
8,20.833,8,4.105,2.75,-1
9,25.735,8,4.105,2.75,-1
10,22.059,8,4.105,2.75,-1
1,75.243,1.26,4.1,2.75,0.8
2,66.748,1.26,4.1,2.75,0.8
3,58.252,1.26,4.1,2.75,0.8
4,54.612,1.26,4.1,2.75,0.8
5,50.971,1.26,4.1,2.75,0.8
6,48.544,1.26,4.1,2.75,0.8
7,47.33,1.26,4.1,2.75,0.8
8,43.689,1.26,4.1,2.75,0.8
9,41.262,1.26,4.1,2.75,0.8
10,46.117,1.26,4.1,2.75,0.8
1,70.388,1.26,4.105,2.75,0.8
2,59.466,1.26,4.105,2.75,0.8
3,43.689,1.26,4.105,2.75,0.8
4,46.117,1.26,4.105,2.75,0.8
5,42.476,1.26,4.105,2.75,0.8
6,40.049,1.26,4.105,2.75,0.8
7,38.835,1.26,4.105,2.75,0.8
8,38.835,1.26,4.105,2.75,0.8
9,38.835,1.26,4.105,2.75,0.8
10,36.408,1.26,4.105,2.75,0.8
2,64.516,10,-1,0.1,-1
4,53.763,10,-1,0.1,-1
6,40.323,10,-1,0.1,-1
8,16.129,10,-1,0.1,-1
12,10.753,10,-1,0.1,-1
14,24.194,10,-1,0.1,-1
2,94.086,10,1,0.1,-1
4,83.333,10,1,0.1,-1
6,43.011,10,1,0.1,-1
8,40.323,10,1,0.1,-1
12,40.323,10,1,0.1,-1
14,34.946,10,1,0.1,-1
1,,8,1.3,1,-1
3,,8,1.3,1,-1
4,,8,1.3,1,-1
5,,8,1.3,1,-1
6,,8,1.3,1,-1
8,,8,1.3,1,-1
9,,8,1.3,1,-1
10,,8,1.3,1,-1
12,,8,1.3,1,-1
13,,8,1.3,1,-1
1,,5,-1,7.5,-1
3,,5,-1,7.5,-1
5,,5,-1,7.5,-1
6,,5,-1,7.5,-1
8,,5,-1,7.5,-1
9,,5,-1,7.5,-1
10,,5,-1,7.5,-1
12,,5,-1,7.5,-1
13,,5,-1,7.5,-1
15,,5,-1,7.5,-1
16,,5,-1,7.5,-1
17,,5,-1,7.5,-1
19,,5,-1,7.5,-1
20,,5,-1,7.5,-1
1,,6,1,0.3,-1
3,,6,1,0.3,-1
4,,6,1,0.3,-1
5,,6,1,0.3,-1
7,,6,1,0.3,-1
8,,6,1,0.3,-1
10,,6,1,0.3,-1
11,,6,1,0.3,-1
12,,6,1,0.3,-1
13,,6,1,0.3,-1
14,,6,1,0.3,-1
2,,8,-1,4,-1
4,,8,-1,4,-1
6,,8,-1,4,-1
2,,8.13,-1,0.1,0.3
4,,8.13,-1,0.1,0.3
6,,8.13,-1,0.1,0.3
1,,9,-1,1,-1
2,,9,-1,1,-1
3,,9,-1,1,-1
4,,9,-1,1,-1
5,,9,-1,1,-1
6,,9,-1,1,-1
7,,9,-1,1,-1
8,,9,-1,1,-1
9,,9,-1,1,-1
10,,9,-1,1,-1
11,,9,-1,1,-1
12,,9,-1,1,-1
13,,9,-1,1,-1
14,,9,-1,1,-1
15,,9,-1,1,-1
16,,9,-1,1,-1
17,,9,-1,1,-1
18,,9,-1,1,-1
19,,9,-1,1,-1
20,,9,-1,1,-1
1,,10,2,0.8,-1
2,,10,2,0.8,-1
3,,10,2,0.8,-1
4,,10,2,0.8,-1
6,,10,2,0.8,-1
7,,10,2,0.8,-1
8,,10,2,0.8,-1
10,,10,2,0.8,-1
11,,10,2,0.8,-1
13,,10,2,0.8,-1
14,,10,2,0.8,-1
2,,4,-1,2,-1
3,,4,-1,2,-1
5,,4,-1,2,-1
6,,4,-1,2,-1
8,,4,-1,2,-1
9,,4,-1,2,-1
11,,4,-1,2,-1
12,,4,-1,2,-1
2,,16,-1,2,-1
3,,16,-1,2,-1
5,,16,-1,2,-1
6,,16,-1,2,-1
8,,16,-1,2,-1
9,,16,-1,2,-1
11,,16,-1,2,-1
12,,16,-1,2,-1
1,,4,11,0.08,-1
2,,4,11,0.08,-1
4,,4,11,0.08,-1
5,,4,11,0.08,-1
6,,4,11,0.08,-1
8,,4,11,0.08,-1
1,,10,1,8,-1
3,,10,1,8,-1
5,,10,1,8,-1
7,,10,1,8,-1
9,,10,1,8,-1
11,,10,1,8,-1
13,,10,1,8,-1
15,,10,1,8,-1
17,,10,1,8,-1
19,,10,1,8,-1
21,,10,1,8,-1
23,,10,1,8,-1
1,,10,-1,0.75,-1
3,,10,-1,0.75,-1
5,,10,-1,0.75,-1
7,,10,-1,0.75,-1
9,,10,-1,0.75,-1
10,,10,-1,0.75,-1
11,,10,-1,0.75,-1
12,,10,-1,0.75,-1
13,,10,-1,0.75,-1
15,,10,-1,0.75,-1
16,,10,-1,0.75,-1
17,,10,-1,0.75,-1
18,,10,-1,0.75,-1
19,,10,-1,0.75,-1
1,,10.15,-1,0.75,0.15
2,,10.15,-1,0.75,0.15
5,,10.15,-1,0.75,0.15
7,,10.15,-1,0.75,0.15
9,,10.15,-1,0.75,0.15
10,,10.15,-1,0.75,0.15
11,,10.15,-1,0.75,0.15
12,,10.15,-1,0.75,0.15
13,,10.15,-1,0.75,0.15
15,,10.15,-1,0.75,0.15
16,,10.15,-1,0.75,0.15
17,,10.15,-1,0.75,0.15
18,,10.15,-1,0.75,0.15
19,,10.15,-1,0.75,0.15
1,,10,1,0.1,-1
4,,10,1,0.1,-1
6,,10,1,0.1,-1
8,,10,1,0.1,-1
10,,10,1,0.1,-1
12,,10,1,0.1,-1
14,,10,1,0.1,-1
1,,1,1,0.8,-1
2,,1,1,0.8,-1
3,,1,1,0.8,-1
4,,1,1,0.8,-1
5,,1,1,0.8,-1
7,,1,1,0.8,-1
9,,1,1,0.8,-1
11,,1,1,0.8,-1
13,,1,1,0.8,-1
15,,1,1,0.8,-1
17,,1,1,0.8,-1
19,,1,1,0.8,-1
21,,1,1,0.8,-1
23,,1,1,0.8,-1
25,,1,1,0.8,-1
27,,1,1,0.8,-1
1,,8,1,0.6,-1
2,,8,1,0.6,-1
3,,6,1,0.72,-1
5,,6,1,0.72,-1
6,,6,1,0.72,-1
1,,19,1,0.02,-1
2,,19,1,0.02,-1
3,,19,1,0.02,-1
4,,19,1,0.02,-1
5,,19,1,0.02,-1
6,,19,1,0.02,-1
7,,19,1,0.02,-1
8,,19,1,0.02,-1
9,,19,1,0.02,-1
10,,19,1,0.02,-1
11,,19,1,0.02,-1
12,,19,1,0.02,-1
13,,19,1,0.02,-1
14,,19,1,0.02,-1
15,,19,1,0.02,-1
16,,19,1,0.02,-1
17,,19,1,0.02,-1
19,,19,1,0.02,-1
20,,19,1,0.02,-1
22,,19,1,0.02,-1
23,,19,1,0.02,-1
25,,19,1,0.02,-1
26,,19,1,0.02,-1
1,,8,1,0.18,-1
4,,8,1,0.18,-1
2,,8,1,0.2,-1
4,,8,1,0.2,-1
5,,8,1,0.2,-1
6,,8,1,0.2,-1
7,,8,1,0.2,-1
8,,8,1,0.2,-1
10,,8,1,0.2,-1
11,,8,1,0.2,-1
13,,8,1,0.2,-1
14,,8,1,0.2,-1
16,,8,1,0.2,-1
17,,8,1,0.2,-1
19,,8,1,0.2,-1
20,,8,1,0.2,-1
21,,8,1,0.2,-1
23,,8,1,0.2,-1
24,,8,1,0.2,-1
25,,8,1,0.2,-1
26,,8,1,0.2,-1
27,,8,1,0.2,-1
28,,8,1,0.2,-1
1,,8,1,0.2,-1
3,,8,1,0.2,-1
4,,8,1,0.2,-1
6,,8,1,0.2,-1
7,,8,1,0.2,-1
8,,8,1,0.2,-1
10,,8,1,0.2,-1
11,,8,1,0.2,-1
12,,8,1,0.2,-1
1,,8,-1,1,-1
2,,8,-1,1,-1
4,,8,-1,1,-1
5,,8,-1,1,-1
6,,8,-1,1,-1
1,,4,-1,0.2,-1
3,,4,-1,0.2,-1
4,,4,-1,0.2,-1
6,,4,-1,0.2,-1
7,,4,-1,0.2,-1
9,,4,-1,0.2,-1
10,,4,-1,0.2,-1
12,,4,-1,0.2,-1
13,,4,-1,0.2,-1
1,,10,-1,0.1,-1
3,,10,-1,0.1,-1
5,,10,-1,0.1,-1
7,,10,-1,0.1,-1
9,,10,-1,0.1,-1
10,,10,-1,0.1,-1
11,,10,1,0.1,-1
13,,10,1,0.1,-1
