Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Spheroid-Dia,Tethered,Tethered Film,Modification,Flow Rate,Self-assembled
2-spheroid,18,0.003,19.0,0.025,-1.0,109.5,2,-1,-1.0,0,1
2-spheroid,21,0.004,19.0,0.025,-1.0,109.5,2,-1,-1.0,0,1
2-spheroid,24,0.003,19.0,0.025,-1.0,109.5,2,-1,-1.0,0,1
2-spheroid,27,0.003,19.0,0.025,-1.0,109.5,2,-1,-1.0,0,1
2-bioreactor,18,0.012,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,21,0.01,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,22,0.007,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,23,0.007,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,24,0.008,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,25,0.007,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,26,0.008,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
2-bioreactor,27,0.009,19.0,80.0,-1.0,109.5,2,-1,6.0,50,1
3-MPCC,3,24.727,6.21,0.1,0.3,,2,-1,-1.0,0,1
3-MPCC,15,19.636,6.21,0.1,0.3,,2,-1,-1.0,0,1
3-MPCC,29,25.091,6.21,0.1,0.3,,2,-1,-1.0,0,1
3-MPH,3,2.364,6.0,0.1,-1.0,,2,-1,-1.0,0,1
3-MPH,15,4.727,6.0,0.1,-1.0,,2,-1,-1.0,0,1
3-MPH,29,9.636,6.0,0.1,-1.0,,2,-1,-1.0,0,1
3-CC,3,6.727,6.0,1.0,-1.0,,2,-1,-1.0,0,1
3-CC,15,8.182,6.0,1.0,-1.0,,2,-1,-1.0,0,1
3-CC,29,10.0,6.0,1.0,-1.0,,2,-1,-1.0,0,1
3-RCC,3,5.636,6.21,1.0,3.0,,2,-1,-1.0,0,1
3-RCC,15,20.182,6.21,1.0,3.0,,2,-1,-1.0,0,1
3-RCC,29,24.727,6.21,1.0,3.0,,2,-1,-1.0,0,1
4-spheroid,3,26.435,8.0,0.0667,-1.0,,2,-1,-1.0,0,1
4-spheroid,5,10.783,8.0,0.0667,-1.0,,2,-1,-1.0,0,1
4-spheroid,7,12.522,8.0,0.0667,-1.0,,2,-1,-1.0,0,1
4-spheroid,10,15.826,8.0,0.0667,-1.0,,2,-1,-1.0,0,1
4-spheroid,12,6.435,8.0,0.0667,-1.0,,2,-1,-1.0,0,1
4-spheroid,14,4.522,8.0,0.0667,-1.0,,2,-1,-1.0,0,1
